suite_version,suite_id,scenario_id,tier,seed,method_name,method_config_json,metric_T_r2,metric_T_dtw,metric_S_spectral_corr,metric_S_maxlag_corr,metric_S_r2,length,timestamp,package_version,git_commit,scenario_periods_json
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,4,ROBUSTSTL,"{""period"":40}",0.2150570229333275,4.99509796081505,0.974510609102848,0.7977957834902493,0.6156209099818655,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,4,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",-0.8786529453124545,12.571418791015756,-0.1348848819371408,0.0077363373301216,-0.2059671612158076,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,4,SSA,"{""primary_period"":40,""rank"":10}",0.1973340655045934,10.250969329591522,0.9775456965447276,0.8742842156810398,0.7515303867021631,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,4,STL,"{""period"":40}",0.1962728144060678,4.927992272561837,0.974776697777442,0.8000203802546513,0.6232682309626978,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,4,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":40,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-1.1868489860736138,13.859431765663247,-0.0672672824848042,0.0037755702688322,-0.0652413492011962,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,4,WAVELET,"{""wavelet"":""db4""}",0.0793777110205707,8.226126362028552,0.9930179373819956,0.9288450911406452,0.8531349592508398,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,poly_trend_multi_harmonic,2,0,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",0.8528935920276135,2.359304640508712,0.9992039648664398,0.9836554422625572,0.9608315285760596,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,EMD,"{""primary_period"":48}",0.9481383100146312,1.429547377519964,0.5318798536045531,0.6135113119099682,0.3684819507210004,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,MA_BASELINE,"{""season_period"":48}",0.684473414839842,3.665971625117576,0.872721992172023,0.9185983940325404,0.8392828285234646,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,MSTL,"{""periods"":[48]}",0.9843821927043112,0.1396678966606495,0.9991432689111704,0.9626186489332588,0.9205566048614876,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,ROBUSTSTL,"{""period"":48}",0.9839711820438912,0.094184887789143,0.9991933528316316,0.9294234187848648,0.8429654359036381,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",0.3590887424983476,5.4612005555898655,0.6706753363673122,0.5290564927786918,0.2603445371258303,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,SSA,"{""primary_period"":48,""rank"":10}",0.8849927687999337,2.06572127864794,0.7061421628272074,0.8460811675999778,0.5704351634316422,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,STL,"{""period"":48}",0.9846329542709098,0.1087056969939117,0.9973990304005148,0.9457121380728312,0.881781886529325,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":48,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.3813634822867081,5.389481020021866,-0.1055933868919513,0.003258557136384,-0.059499490196752,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,0,WAVELET,"{""wavelet"":""db4""}",0.8915391359043368,1.5857767558435265,0.7896038719147775,0.8024504081310188,0.5800553865348541,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,1,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",0.9054676839041168,2.3903666128690952,0.997455814277754,0.9834127149803064,0.9642057198784286,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,1,EMD,"{""primary_period"":48}",0.978436276575095,1.1429747318319776,0.2488549359372396,0.4316160609178683,0.1802339410067539,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,1,MA_BASELINE,"{""season_period"":48}",0.9210647947648598,2.0685130120387245,0.9829414947410948,0.959836442575631,0.9185501495588988,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,1,MSTL,"{""periods"":[48]}",0.9920936884614312,0.26458636727649,0.997463955120627,0.9567413214121092,0.9143113055199604,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,1,ROBUSTSTL,"{""period"":48}",0.9910442433737529,0.2790971790811399,0.9975711484759958,0.9222055160270016,0.8425306581397456,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,1,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",0.7938307895916152,3.856469342833203,0.4479501765161527,0.4058494112559746,0.1112788292653178,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,1,SSA,"{""primary_period"":48,""rank"":10}",0.7699423415527967,3.244729380120868,0.1454596813457176,0.2949010252283809,0.0811361574231935,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,1,STL,"{""period"":48}",0.9933278722811352,0.2022887592621337,0.997822294740212,0.940191732698553,0.8794905145920522,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,1,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":48,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.8678137651287172,2.9321583734157795,-0.0876221927445052,0.0029333401375579,-0.0454704773690395,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,1,WAVELET,"{""wavelet"":""db4""}",0.928351686600514,1.7566994323100582,0.9357927053858176,0.8278882639689281,0.676721650551366,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,2,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",0.8917040989333127,2.487847803613648,0.9975739551952332,0.9728889815343624,0.9390174967763064,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,2,EMD,"{""primary_period"":48}",0.9847087487984212,0.709742815890589,0.2604843192730821,0.3854581634849661,0.1442583075629547,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,2,MA_BASELINE,"{""season_period"":48}",0.8735521412287731,2.7488588092907182,0.96715656299665,0.9383199610479548,0.8676966335954532,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,2,MSTL,"{""periods"":[48]}",0.9904786611589949,0.080382863049689,0.9939105766847968,0.9488229321668789,0.8886477940355405,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,2,ROBUSTSTL,"{""period"":48}",0.991394368292985,0.1796925562776526,0.9853824803791468,0.915898742939682,0.8085879219472951,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,2,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",0.7003181968372265,4.645299805161384,0.5736091388633703,0.4634257237806154,0.1821006612977707,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,2,SSA,"{""primary_period"":48,""rank"":10}",0.9386905076026656,1.299116157247361,0.2598783675541711,0.4249797979195692,0.1766327305248984,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,2,STL,"{""period"":48}",0.9915040282788844,0.0655015348461155,0.9956517097996982,0.9340476648483204,0.8524753829350046,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,2,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":48,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.81054707253936,3.570695464262693,-0.0927274998252267,0.003234834724227,-0.0630864995395439,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,2,WAVELET,"{""wavelet"":""db4""}",0.9297219903582916,1.607453262927247,0.919857680059509,0.8330232499184302,0.6370148346827084,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",0.882247568334501,2.591460739299272,0.9988381500021216,0.9805566246940374,0.959341245438072,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,EMD,"{""primary_period"":48}",0.9676203666534616,0.7150767963378141,0.7603596908069572,0.6840869528227745,0.4679053421598734,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,MA_BASELINE,"{""season_period"":48}",0.6826654756679763,4.151277680024797,0.7558038950251086,0.8903566706542099,0.7926932621224283,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,MSTL,"{""periods"":[48]}",0.9894207900029568,0.2349733978122139,0.9974396481410542,0.9606291970434004,0.9093001640304952,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,ROBUSTSTL,"{""period"":48}",0.9839924120260528,0.3351719688174067,0.9949730130355288,0.9152731704160852,0.7984795161169338,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",0.2474788811698807,6.823270978100567,0.3600666966546229,0.3505089803233126,0.0598231497771123,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,SSA,"{""primary_period"":48,""rank"":10}",0.8489741267262768,3.0505055780287607,0.7496890817012256,0.7180313122890228,0.512014088162434,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,STL,"{""period"":48}",0.9894986919772164,0.270614319552986,0.9976333358248244,0.945296391983012,0.8712868645426329,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":48,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.3390904785471856,6.452765734692938,-0.0883141038295719,0.0028676769089828,-0.0504224930032684,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,WAVELET,"{""wavelet"":""db4""}",0.915782752713902,1.4097392594268836,0.9615916290272843,0.8551719013887458,0.6954471313583958,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",0.8859555075325822,2.600028848244277,0.9982576108674082,0.9899953603119268,0.9793413358475962,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,EMD,"{""primary_period"":48}",0.9613677610286028,0.7360347542103749,0.8699300697026162,0.7686740230256973,0.5751159921993927,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,MA_BASELINE,"{""season_period"":48}",0.61886525184833,4.805991741964214,0.6248274118507273,0.8674106590162325,0.7517198237158812,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,MSTL,"{""periods"":[48]}",0.9869248560559544,0.5959241333584403,0.997503065364556,0.9639885109806728,0.9212380910110872,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,ROBUSTSTL,"{""period"":48}",0.9866972813058634,0.5948377798097295,0.995531791081137,0.945044963869724,0.8713893121718007,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",0.1547552226979891,7.497566367380224,0.2621102053938434,0.320207388585189,0.0359034376595082,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,SSA,"{""primary_period"":48,""rank"":10}",0.9715828017607416,0.9620589525042698,0.8687449197375398,0.7521001303029545,0.557318526068012,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,STL,"{""period"":48}",0.986226694214043,0.7244990428246311,0.9971145348246684,0.9469261909878424,0.8806102735646965,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":48,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",0.1925237422778709,7.320379107257031,-0.0916072055458121,0.0027907849068165,-0.065949104906654,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,WAVELET,"{""wavelet"":""db4""}",0.8754351737564787,2.1955619519040024,0.9690477687816024,0.8669730612700857,0.7372325932553062,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",-3.822058205402168,14.283079162473998,0.7532801326668548,0.3046320573875934,0.0903625306922329,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,EMD,"{""primary_period"":50}",0.8348854697770294,1.6550193406305862,0.999769081336952,0.975801403123434,0.949826091509132,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,MA_BASELINE,"{""season_period"":50}",-1.7086543735601594,10.323881040635689,0.6851807354421734,0.216107737975789,0.0440063640077311,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,MSTL,"{""periods"":[50]}",0.5807851295224102,4.23248994249981,0.8437254078872807,0.5951452255968334,0.3394717693563844,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,ROBUSTSTL,"{""period"":50}",0.6939937311467884,3.6139199940522633,0.955974177103732,0.7244439681332986,0.5041522696461319,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",-3.766411442404544,14.211846334107396,-0.1141884898417371,0.005234692482621,-0.130692815358749,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,SSA,"{""primary_period"":50,""rank"":10}",0.7640626952600098,2.5762332870039577,0.9999689855411296,0.985256440535876,0.9624691081271576,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,STL,"{""period"":50}",0.8312592888329474,2.522989589971245,0.9713467320610556,0.8070961376478245,0.6501073253641054,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":50,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-4.441872328257804,15.223614484214822,-0.0531404956561955,0.0010204367764229,-0.0460640506951872,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,WAVELET,"{""wavelet"":""db4""}",-0.5253072198094295,6.890963978131882,0.9729916827345044,0.8189581032176035,0.642412672500525,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",-0.5704838631052578,12.624200388362375,0.7497993591473641,0.2829649147892606,0.0710740584218174,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,EMD,"{""primary_period"":50}",0.9060340635209044,3.075444952853094,0.9998069689104808,0.9797606272119412,0.9509456128776812,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,MA_BASELINE,"{""season_period"":50}",0.1049255739223218,8.937028022665856,0.6347621823444717,0.1811195628877092,0.0276660804813555,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,MSTL,"{""periods"":[50]}",0.841934953868853,4.059282362507704,0.8431429372718285,0.5758231560068389,0.3129161222925704,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,ROBUSTSTL,"{""period"":50}",0.8017356755025572,4.727961918343344,0.9489879334146718,0.6505978394141317,0.3655242445173505,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",-0.4924104270161131,12.214714514194355,-0.0938915235032622,0.0021585876162944,-0.1703049138354142,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,SSA,"{""primary_period"":50,""rank"":10}",0.8714761210630564,1.9805467258045368,0.9991860934832096,0.9654123254231166,0.9283020980907574,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,STL,"{""period"":50}",0.9176291102625572,2.90962191947768,0.9639873464328528,0.7671227578412804,0.5731071458839105,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":50,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-0.6929176808158906,13.248500175508145,-0.052128561474558,0.0017211114703826,-0.0554550545762602,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,1,WAVELET,"{""wavelet"":""db4""}",0.4659918586443525,7.105398852925513,0.9778688222373144,0.8109744224169894,0.64455098376147,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,2,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",-1.08079576300431,14.782508011729652,0.7518570263032832,0.2944164304897253,0.0565146947046383,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,2,EMD,"{""primary_period"":50}",0.771041380286659,4.220726727408314,0.9975957011277554,0.9423588191102824,0.8538131053640936,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,2,MA_BASELINE,"{""season_period"":50}",-0.0613793989174826,9.829356461595118,0.6226362863471493,0.1750196094666182,0.0294472377513075,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,2,MSTL,"{""periods"":[50]}",0.7888669715777181,4.6891222381320485,0.8733712366925592,0.5753579937442355,0.3050217159919556,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,2,ROBUSTSTL,"{""period"":50}",0.7683617022119547,4.7640687318698784,0.9702773108100324,0.6679940042528039,0.3705853148350451,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,2,SL_LIB,"{""library_size"":500,""max_period"":128,""max_poly_degree"":5,""min_period"":4,""n_candidates"":100,""n_seasonal_bases"":300,""n_trend_bases"":200,""sparsity_lambda"":0.001}",-0.94886327882241,14.020679948747947,-0.1183811757798815,0.0003470537916211,-0.162497423606567,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,2,SSA,"{""primary_period"":50,""rank"":10}",0.9073494197796312,2.3801252432613973,0.9987974844746418,0.9771802344291026,0.9321639110530584,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,2,STL,"{""period"":50}",0.8960931913148091,3.034878389601674,0.9836427367224044,0.7999692522426253,0.6293764051131472,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,2,VMD,"{""DC"":0,""alpha"":300.0,""init"":1,""primary_period"":50,""seasonal_num_modes"":1,""tau"":0.0,""tol"":1e-07}",-1.2032650632450783,15.098592868689956,-0.0561014984930804,0.0006335644080503,-0.0510981800345209,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,2,WAVELET,"{""wavelet"":""db4""}",0.3887064925496298,7.308996409444662,0.9675024015648552,0.8068435974177893,0.615479267244338,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,3,DR_TS_REG,"{""lambda_R"":0.1,""lambda_S"":50.0,""lambda_T"":5.0}",-2.147752464793205,13.178751763127982,0.7516770622677347,0.296238808324478,0.0563982810204268,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
